COSMIC_PHENOTYPE_PAPER_ID	COSMIC_PHENOTYPE_ID	PAPER_PRIMARY_SITE	PAPER_SITE_SUBTYPE_1	PAPER_SITE_SUBTYPE_2	PAPER_SITE_SUBTYPE_3	PAPER_PRIMARY_HISTOLOGY	PAPER_HISTOLOGY_SUBTYPE_1	PAPER_HISTOLOGY_SUBTYPE_2	PAPER_HISTOLOGY_SUBTYPE_3
COSOP28385287	COSO28395288	breast	NS	NS	NS	carcinoma	invasive_lobular	NS	NS
COSOP31526526	COSO30135793	ovary	NS	NS	NS	borderline_tumour	serous	micropapillary	NS
COSOP32654833	COSO32666078	skin	NS	NS	NS	melanoma	NS	NS	NS
COSOP32656136	COSO32666137	skin	NS	NS	NS	Spitz_nevus	NS	NS	NS
COSOP34365751	COSO31355752	soft_tissue	NS	NS	NS	sarcoma	fibrosarcoma	NS	NS
COSOP56706576	COSO56405274	nerve	vestibular	NS	NS	schwannoma	NS	NS	NS
COSOP31306516	COSO27985099	NS	NS	NS	NS	lymphoid_neoplasm	NS	NS	NS
COSOP28236464	COSO28245259	brain	NS	NS	NS	glioma	oligodendroglioma	grade_II	NS
COSOP299621573	COSO299721574	lung	right_lower_lobe	NS	NS	adenoma	bronchiolar	proximal_type	ciliated_muconodular_papillary_tumour
COSOP299621575	COSO299721574	lung	right_lower_lobe	NS	NS	adenoma	bronchiolar	proximal_type	NS
COSOP275910927	COSO574710928	abdomen	NS	NS	NS	paraganglioma	benign	NS	NS
COSOP279710540	COSO279810545	blood_bone_marrow	NS	NS	NS	leukaemia	acute_myeloid	M2	therapy_related
COSOP377810878	COSO377310879	intraabdominal	NS	NS	NS	synovial_sarcoma	monophasic	NS	NS
COSOP556710755	COSO55686438	brain	fourth_ventricle	NS	NS	ependymoma	grade_II	NS	NS
COSOP343610968	COSO313510969	soft_tissue	NS	NS	NS	desmoplastic_small_round_cell_tumour	NS	NS	NS
COSOP313017684	COSO31314886	NS	NS	NS	NS	other	normal	NS	NS
COSOP31565952	COSO290020946	pancreas	head	NS	NS	solid_pseudopapillary_tumour	NS	NS	NS
COSOP28604812	COSO28614826	colon	transverse	NS	NS	carcinoma	NS	NS	NS
COSOP320310696	COSO30106782	pleura	NS	NS	NS	malignant_mesothelioma	biphasic	NS	NS
COSOP33654833	COSO33666078	skin	intermittently_sun_exposed_site	NS	NS	melanoma	NS	NS	NS
COSOP343211043	COSO52146410	soft_tissue	buttock	NS	NS	chondrosarcoma	myxoid	NS	NS
COSOP29316177	COSO58515343	head_neck	NS	NS	NS	rhabdomyosarcoma	embryonal	NS	NS
COSOP58776955	COSO587810062	soft_tissue	sole	NS	NS	sarcoma	clear_cell	NS	NS
COSOP38396177	COSO37375343	neck	NS	NS	NS	rhabdomyosarcoma	embryonal	NS	NS
COSOP32146669	COSO31876211	retroperitoneum	NS	NS	NS	malignant_fibrous_histiocytoma	myxoid	NS	NS
COSOP31995991	COSO32005976	pituitary	NS	NS	NS	prolactinoma	NS	NS	NS
COSOP375710848	COSO328610849	skin	head	NS	NS	epidermal_nevus	common_hard	NS	NS
COSOP332511118	COSO332611121	skin	leg	NS	NS	seborrhoeic_keratosis	acanthotic	NS	NS
COSOP32896123	COSO32906105	skin	shoulder	NS	NS	nevus	small_congenital	NS	NS
COSOP31525781	COSO30136679	ovary	NS	NS	NS	adenoma	serous	NS	NS
COSOP27974975	COSO27984905	blood_bone_marrow	NS	NS	NS	leukaemia	acute_myelogenous	NS	NS
COSOP319910793	COSO32005968	pituitary	NS	NS	NS	somatotropinoma	NS	NS	NS
